id,CO2_working_capacity [mL/g]
84764,-1.7741892482038821
84765,1.9395178516365377
84766,-3.1838197828375456
84767,2.551415440327659
84768,4.894757713246179
84769,45.355892733259125
84770,4.816491418095026
84771,5.826711285514094
84772,4.550310664608929
84773,5.35827167158655
84774,-1.4584449574781928
84775,2.4308136237843456
84776,2.635570196265732
84777,3.8985752665655866
84778,-4.2621197454683255
84779,5.964238938395127
84780,-0.6739261640598357
84781,1.7402032215885441
84782,-9.471084251077201
84783,-3.057357412904409
84784,6.998947546764512
84785,1.9758672363519452
84786,1.2783357996767393
84787,-4.196969926951525
84788,-7.665287284141144
84789,-0.3760426074745453
84790,0.3902526556411914
84791,-0.1705325352716045
84792,3.4622291592965837
84793,-1.367843592811326
84794,1.2926941554817972
84795,5.940629280453308
84796,3.3728836274989646
84797,6.4019246007246835
84798,3.50520655082191
84799,1.0793700120924399
84800,4.550115312829277
84801,-3.6231519815956545
84802,-1.5498835440578915
84803,3.2990685621843596
84804,-4.3913030866181515
84805,4.763244104438968
84806,2.6555658462838494
84807,11.167545219243138
84808,1.1544827713719314
84809,7.825662324589544
84810,4.138564927878619
84811,-4.494072076418163
84812,3.2202580727898606
84813,2.5057031238870877
84814,1.106370418781239
84815,1.0731048014447566
84816,1.8405303141428107
84817,4.445030009070422
84818,5.846846472517669
84819,1.4342125661473375
84820,1.694309507066862
84821,10.066165839215316
84822,0.3351355463798029
84823,0.7995425414272006
84824,1.7063515489130765
84825,4.872529471460524
84826,-3.4790102756032297
84827,4.518635768906833
84828,0.7992355600591594
84829,6.598378722570473
84830,3.451191783745756
84831,2.990301120732255
84832,9.786631396219562
84833,-4.4795462762305505
84834,-1.5876003912309216
84835,-9.674891972057381
84836,-6.8686706340823775
84837,1.147910579356207
84838,4.6543215335796475
84839,3.9071009763779188
84840,-5.958184827029328
84841,-7.149300442414088
84842,-1.949698868530362
84843,-1.8799861905886246
84844,-1.3623179281866413
84845,3.969613545869308
84846,14.954244116183858
84847,0.3917038402900914
84848,17.322954213061152
84849,-4.7231499454672985
84850,1.8463908675326195
84851,0.6440564785159211
84852,4.668624074590511
84853,0.4270206513130148
84854,1.4862598617283425
84855,-4.496332575582812
84856,1.636401658096048
84857,-0.875012913823312
84858,16.165034446520153
84859,-0.5326868273652394
84860,0.2903441740433408
84861,0.6709592093149013
84862,2.308244335745883
84863,-3.059366745495211
84864,-3.0310965522386084
84865,6.344937695857979
84866,-1.2447719716251555
84867,6.250764184363035
84868,0.40705290869199473
84869,-4.155178599802696
84870,-0.979205180875141
84871,-2.676253998183711
84872,-3.2443509271352298
84873,2.583676391368755
84874,-4.316036836654646
84875,4.110378456813308
84876,7.79161530013441
84877,-10.366765183971694
84878,7.537295190413417
84879,0.8874229348773639
84880,0.5455433667728045
84881,-2.8382145772208816
84882,-1.4433331019515947
84883,-0.11822011941821131
84884,7.239425587526696
84885,-7.700632002561164
84886,0.37032677411581005
84887,-0.997749646244344
84888,6.867140910287802
84889,10.033723490093124
84890,2.1962240438090816
84891,-4.42401055601276
84892,14.021578905290042
84893,6.283667005537282
84894,5.69638374108338
84895,-0.5957296374014192
84896,5.680825367203269
84897,-9.364512878423085
84898,1.6523925966311168
84899,2.8201915817435292
84900,10.105654806103857
84901,-0.6099624099195466
84902,1.6923838966673515
84903,4.82759856213859
84904,-3.242816020295038
84905,3.8443511940112245
84906,7.9659946708785725
84907,0.9252514116387829
84908,-2.2524801733057274
84909,0.28519525927943334
84910,-1.7505098217693131
84911,2.9741845989102558
84912,0.2939023671728762
84913,4.84971517433587
84914,-4.355595572035909
84915,4.156132634349518
84916,0.2724136714102201
84917,3.8318765875100524
84918,5.271228500049219
84919,1.8304138826960923
84920,29.4079176360125
84921,5.143552158342487
84922,4.823607804354083
84923,-7.235227318067643
84924,-5.183789441906953
84925,3.7902247973466956
84926,2.374315098366793
84927,-1.2416044820549388
84928,3.0300133467975456
84929,3.4539546160580983
84930,2.0172957673385383
84931,3.8063831802643477
84932,5.263484197355538
84933,-4.32020899252025
84934,0.6941921173959571
84935,-6.412712603505312
84936,-3.181684866959827
84937,5.418063269861236
84938,-0.8005699320740831
84939,4.647163286224938
84940,4.523896313259115
84941,0.8196637747322484
84942,3.1569920035769172
84943,5.5617165964045086
84944,-9.277665058665406
84945,-2.677607506942792
84946,2.8350941317919194
84947,1.995458229112188
84948,10.140580913567462
84949,-2.119933990806018
84950,1.2183348959238458
84951,-1.9166146492749903
84952,4.010693234392221
84953,-0.4535972639997965
84954,1.6799092901661652
84955,-5.340942971794618
84956,12.345488543199352
84957,16.02237183257374
84958,-6.266115046568586
84959,-1.42109090646737
84960,-5.469896076918417
84961,1.0240156899557604
84962,2.360110233245763
84963,-11.713792450073427
84964,0.0839829262290408
84965,3.29767319232964
84966,4.6938105004681745
84967,4.629804885232247
84968,3.5073554203981843
84969,2.845852433371803
84970,1.1126216757303808
84971,1.1161380077642775
84972,-5.8496320291814925
84973,-0.599790163678648
84974,-2.533061143692507
84975,1.4321195113652578
84976,4.646158619929551
84977,-5.6634827137127814
84978,1.4040028087926828
84979,-5.501298875498861
84980,1.8094275200811296
84981,5.295131185660551
84982,-5.098811417754604
84983,-3.058445801391102
84984,-1.600591284578357
84985,-0.9748934880240512
84986,-0.14302979543511185
84987,4.684098726279345
84988,7.047269204833398
84989,-3.0623807443814
84990,-0.6543491249981344
84991,-3.116716446524137
84992,0.5209569499326676
84993,1.2024416332786103
84994,1.090770183805489
84995,2.688998908002901
84996,-4.161890328803892
84997,-7.32652636766187
84998,-1.5415810934223089
84999,9.192273606602257
85000,3.117991416137542
85001,1.713202814899745
85002,5.729844710199544
85003,1.3716441818617682
85004,-3.539541419900928
85005,-3.5535230258451946
85006,-3.7445770663532443
85007,0.7689699879103244
85008,-0.6268882462572805
85009,0.46487703547153103
85010,1.2395584714141137
85011,-3.2046247473713976
85012,-4.65500008176285
85013,-0.8539009679214189
85014,-5.45529353138879
85015,-3.5588114775945883
85016,-2.0929893989113992
85017,18.642039197822143
85018,-2.735850244678744
85019,-1.618172944747812
85020,-1.074857784416082
85021,18.72859398991035
85022,16.12202914759773
85023,5.695141861912688
85024,1.4722224409898672
85025,3.689911658490999
85026,-0.8210121004457136
85027,1.430445067539594
85028,1.5682517943915997
85029,-4.009627570257024
85030,-6.38124701328141
85031,2.941239916640356
85032,17.25820905180224
85033,-4.49107203123053
85034,3.7904759639205565
85035,-1.9212472771926628
85036,4.720224851818003
85037,3.308836151167384
85038,-2.073621665327906
85039,-7.957861458429235
85040,-1.941480140086071
85041,3.036725075798742
85042,-3.19795487946584
85043,-4.800816231580924
85044,10.967170108105549
85045,0.31156774953360866
85046,0.24297136747566128
85047,-4.560198653833282
85048,-1.63363364273809
85049,-2.1323388288144685
85050,0.15535609429788622
85051,3.821662480173515
85052,-0.6340604473105316
85053,9.495292124252913
85054,-2.563536021319564
85055,1.0596255286481693
85056,11.62944054855204
85057,5.7430449090251585
85058,2.5909741757089364
85059,6.793102585796433
85060,6.5522477951735
85061,4.569538861206951
85062,0.3383448970456584
85063,6.156325552595675
85064,-0.5076957532672282
85065,0.7470208200955994
85066,0.1352069535957554
85067,4.318958342696618
85068,1.6452901640706017
85069,-2.518214408438297
85070,7.260230552060548
85071,1.756263928616363
85072,-9.091564581141597
85073,-1.3079543186468072
85074,4.427378580408245
85075,-1.8447670554555344
85076,1.5703029880780264
85077,2.153497818857602
85078,-10.115821869299126
85079,4.253320144730665
85080,-0.4754627096232298
85081,-1.4457610454987986
85082,-4.335502246127959
85083,1.2316746317349612
85084,-0.5774223849075071
85085,0.8013983833339751
85086,13.58383742816632
85087,-3.9238960463831205
85088,-0.05326565268107686
85089,2.7105155111626686
85090,-1.248330164754691
85091,-6.635895034918249
85092,-4.245472983101536
85093,2.274294987180582
85094,-2.667407353304796
85095,0.07460604080532107
85096,2.4941634151885665
85097,1.8719819506681574
85098,7.143842752478477
85099,-3.5488903979275364
85100,-3.953589516891526
85101,-7.000295872477977
85102,-0.06442861151882084
85103,7.4485496676533245
85104,4.499602924088464
85105,-7.272511600585716
85106,-2.153883339371319
85107,-0.8901526767470074
85108,0.15056997569620023
85109,-0.8890084734661343
85110,-1.94449413897226
85111,1.85053511600114
85112,1.7756316621998565
85113,-0.87050586919257
85114,3.200415913455757
85115,-5.698178585150359
85116,1.1276219016686042
85117,2.1282695318842997
85118,-2.5935364731959965
85119,5.243851343499642
85120,-1.7863708270355687
85121,1.993727970492344
85122,57.37041788594426
85123,-5.706529873730844
85124,0.6701638484977082
85125,2.3279190506974174
85126,-1.7496865535550228
85127,17.70404367408331
85128,2.0303006143845153
85129,7.133642598840467
85130,-2.3290580709326747
85131,1.650997226776397
85132,1.6243456625512778
85133,2.561615593965655
85134,1.85740033568635
85135,3.769475647607038
85136,-0.6423908053431973
85137,-2.5325588105448134
85138,-3.765451799379832
85139,-10.52158146935271
85140,-10.860237733092873
85141,3.911287085942078
85142,0.7439649601137717
85143,4.674512535377417
85144,-2.4152779742557158
85145,-4.685433098294254
85146,4.062238196825518
85147,-1.848046174614126
85148,1.7307007528779224
85149,1.1883483977459548
85150,8.478709370296329
85151,-5.600893398879393
85152,-6.0969822664781645
85153,0.04806610616857654
85154,0.7336950379830398
85155,4.674931146333833
85156,11.62944054855204
85157,-0.6328743829340198
85158,11.27042583863151
85159,-1.11459791787847
85160,6.206503052571364
85161,-6.400405441386695
85162,-4.24732882500831
85163,3.4971831741572856
85164,5.126779812688767
85165,0.4812168164702797
85166,-0.4651788337939564
85167,2.6134675377669936
85168,-11.622877127189241
85169,-0.2001143761916353
85170,0.1791192429237327
85171,2.3809570588752536
85172,-4.1145593833318514
85173,6.565559623587504
85174,-4.5125886343902835
85175,6.465720910482403
85176,-3.045357232153833
85177,-20.623026643821774
85178,-3.9270077211591428
85179,3.6649345380915292
85180,-14.188690192894796
85181,0.5925115160826238
85182,3.2600261136493316
85183,-6.832928235253775
85184,0.8324035015058229
85185,2.5286290506001166
85186,0.23051071467301654
85187,0.6996340598293642
85188,6.526098564096074
85189,2.6739010061748445
85190,3.242332823891502
85191,3.9408410194650116
85192,-2.129673672391945
85193,-4.571794177325984
85194,-6.408700915172986
85195,1.6047546697910349
85196,0.531240825761941
85197,-6.272003507355507
85198,1.6866628802630004
85199,-3.182843023939242
85200,-1.2654234454749798
85201,-3.31333801275251
85202,2.951258672197241
85203,5.407835208826157
85204,3.3687254253319026
85205,5.9180382425054034
85206,-6.6912633107534845
85207,-6.588885024512791
85208,-6.862447284530333
85209,2.218019720939793
85210,0.050619633002710884
85211,2.7743536820160273
85212,3.8457186564688612
85213,2.0458310808675293
85214,3.8058668934180986
85215,-6.321364715966169
85216,-9.947079792768037
85217,-4.319776427865293
85218,4.341744732424175
85219,-2.0989755355881385
85220,-5.196305909503778
85221,-5.940665958503331
85222,1.265693748792998
85223,8.688754394527095
85224,-5.945047419847143
85225,-0.9016644780484313
85226,-11.683066405872523
85227,9.082444045337368
85228,-7.335373012540785
85229,8.636888497027215
85230,2.271908904729017
85231,5.719853862039756
85232,5.541497687209642
85233,3.664250806862725
85234,3.412219103703478
85235,6.913523004258636
85236,2.6533193008177562
85237,0.7007364020145843
85238,3.2513608668515275
85239,4.00724667085106
85240,0.32108417194280037
85241,1.2475539406816551
85242,-1.3555503843912504
85243,-2.898075943988303
85244,-0.5831713087089412
85245,4.93721881792527
85246,8.434922664255268
85247,3.8218159708575286
85248,1.7682362019698417
85249,4.00218147827843
85250,3.370790572716885
85251,-3.6153937252034183
85252,-4.830537609486427
85253,2.7199761187776517
85254,0.7300391689636712
85255,1.9627926208132322
85256,-2.7929766865309062
85257,13.916800582899256
85258,4.452397561903339
85259,5.352773914358963
85260,1.8968055803835995
85261,-6.1981186735481515
85262,3.851272228490629
85263,-9.627372651654937
85264,2.7502137835294036
85265,-1.9545966167204227
85266,0.31267009171884297
85267,1.255465687757905
85268,8.946479206693581
85269,9.646522309107283
85270,2.1145111851167684
85271,2.7717443403877127
85272,-11.312511987253487
85273,6.875792203387064
85274,2.8850902336864834
85275,0.6464146535704032
85276,-1.4140861497966881
85277,-4.976618879576904
85278,4.947991073203696
85279,2.104087772302023
85280,4.010079271656139
85281,-6.266094116020767
85282,0.5145661559980539
85283,-3.783382302012967
85284,1.3377087869950088
85285,-5.158044868087401
85286,-6.569614966819117
85287,-0.014795305786478252
85288,5.795399185974205
85289,-4.739154837700923
85290,3.4997785620870587
85291,-4.774471648723846
85292,4.44745795261764
85293,-2.2418335013142183
85294,-2.5094933468463125
85295,1.389672360384722
85296,-5.252023027802679
85297,2.3407145922651864
85298,1.4223937834778724
85299,-3.7658983177333454
85300,0.4739190321301123
85301,3.6294921437816896
85302,-2.234186874510357
85303,4.318762990916952
85304,1.2640751197615145
85305,-3.618491446280885
85306,-3.024524360222884
85307,-3.390460104622804
85308,-2.5024467290799777
85309,-1.099513969748969
85310,-2.4197989725850135
85311,2.654337920811699
85312,0.4480349213250747
85313,-2.708807976894292
85314,2.8813506424758373
85315,1.9705787846025657
85316,-2.4375062160413847
85317,3.7758385341445546
85318,-2.947932508897395
85319,0.11588108110790074
85320,5.531395209461479
85321,2.004067661115812
85322,-0.09797330282624728
85323,4.933814115479748
85324,7.294040363640377
85325,3.591468315240604
85326,-6.563084635899045
85327,10.709947629086756
85328,1.1916135632059905
85329,4.511100771691346
85330,-9.162930772361179
85331,-1.4885012241488198
85332,-4.877170870031122
85333,0.6656149427713274
85334,7.481871099784016
85335,-1.907084273167257
85336,-10.610215362524428
85337,-1.3769972190582678
85338,0.7373229996053112
85339,0.93104219653587
85340,3.9478178687386105
85341,-2.165632353548048
85342,1.1209799411601438
85343,0.8419757387091948
85344,4.634758448216502
85345,-4.036027967908296
85346,-2.734259523044358
85347,-3.668654992558018
85348,-3.2568673947320548
85349,-0.9361859282541616
85350,3.913435955518338
85351,2.203089263494306
85352,0.04616840316616333
85353,-2.5064374868644848
85354,2.103613346551427
85355,-5.59905151067116
85356,1.1149519433877657
85357,2.9766962646487514
85358,3.5423233889574277
85359,-8.795397329477609
85360,-2.540582187209438
85361,-0.7544390046770957
85362,-0.3439072397203802
85363,2.0728454412548842
85364,4.242408352466768
85365,-0.2046772356165718
85366,-0.06031227044739751
85367,1.3454112285930648
85368,-0.20335163425458802
85369,5.817780918443887
85370,1.1270218926310775
85371,-2.851484544539261
85372,0.7146063783704903
85373,1.8573026597965168
85374,0.22647809579288491
85375,7.3225198623751595
85376,0.16886327449155658
85377,4.4072852545002945
85378,-2.0027368767082123
85379,-7.628275098744737
85380,-2.3759843591468552
85381,-10.893733586455397
85382,-2.3728587306722773
85383,6.051672813491805
85384,4.31577689942786
85385,0.007377121204996229
85386,6.431185506578132
85387,2.132246335970237
85388,-4.3233485746933695
85389,2.8076611604481627
85390,-0.3523492273414206
85391,7.526425259245187
85392,1.8323394930956027
85393,10.541135784062917
85394,-1.315238149288433
